img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/4211483.jpg,Technic Pin 1/2,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6158469.jpg,Bar 2L with Towball,"Bars, Ladders and Fences",Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6047426.jpg,Slope Curved 2 x 1 No Studs [1/2 Bow],Bricks Curved,Green,237841
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4624985.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6023157.jpg,Slope 45° 2 x 1 with Bottom Pin,Bricks Sloped,Bright Light Orange,F8BB3D
https://cdn.rebrickable.com/media/parts/elements/4550638.jpg,Bicycle Wheel with Black Tire,Wheels and Tyres,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4619511.jpg,Plate 1 x 2,Plates,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4113261.jpg,Brick 1 x 2 x 2 with Inside Stud Holder,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6051334.jpg,"Launcher Trigger, Weapon Gun Trigger",Projectiles / Launchers,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/306221.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4518400.jpg,Cone 1 x 1 [Top Groove],Bricks Round and Cones,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4526985.jpg,Technic Pin Connector Round [Slotted],Technic Connectors,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6070656.jpg,Slope 65° 2 x 1 x 2,Bricks Sloped,Light Aqua,ADC3C0
https://cdn.rebrickable.com/media/parts/elements/4174834.jpg,Technic Beam 1 x 7 Bent (4 - 4) Thick,Technic Beams,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6001085.jpg,Technic Beam 1 x 3 with Ball Joint in Middle,Technic Beams Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4264360.jpg,Brick Special 1 x 2 with Groove,Bricks Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/387326.jpg,Technic Link Tread,Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6031947.jpg,Slope Curved 4 x 2 No Studs,Bricks Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/photos/27/60222pr0001-27-2ce7d88f-e72e-4784-87f9-ef70a3fa0783.jpg,Braille Brick 2 x 4 with 3 Studs ⠓ and 'H 8' Print,Bricks Special,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/4624985.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4653988.jpg,Plate 1 x 2,Plates,Dark Azure,078BC9
https://cdn.rebrickable.com/media/parts/elements/303428.jpg,Plate 2 x 8,Plates,Green,237841
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4207545.jpg,Duplo Wrench,"Duplo, Quatro and Primo",Pearl Light Gray,9CA3A8
https://cdn.rebrickable.com/media/parts/elements/4155256.jpg,Plate 2 x 2,Plates,Sand Green,A0BCAC
https://cdn.rebrickable.com/media/parts/elements/427402.jpg,Technic Pin 1/2,Technic Pins,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/6014648.jpg,"Technic Link Tread Wide with Two Pin Holes, Reinforced",Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4515368.jpg,Plate Special 1 x 2 with Handle on End [Closed Ends],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6119197.jpg,Brick Special 1 x 2 with 2 Studs on 1 Side,Bricks Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4203147.jpg,Bracket 1 x 2 - 2 x 2,Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/265401.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4107736.jpg,Brick 1 x 2,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/302321.jpg,Plate 1 x 2,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4189110.jpg,Technic Axle Pin with Friction Ridges Lengthwise,Technic Pins,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6004945.jpg,Brick 1 x 2,Bricks,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/4182988.jpg,Tile 1 x 4 with Groove,Tiles,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/4189123.jpg,Brick Curved 1 x 2 x 1 1/3 with Curved Top,Bricks Curved,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4261450.jpg,Plate 1 x 1,Plates,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/6060800.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/elements/4558168.jpg,Tile 1 x 3,Tiles,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4568734.jpg,Tile 1 x 3,Tiles,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6387434.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Bright Light Blue,9FC3E9
https://cdn.rebrickable.com/media/parts/elements/300121.jpg,Brick 2 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4111844.jpg,Brick 1 x 6,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4211483.jpg,Technic Pin 1/2,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/614124.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4107082.jpg,Technic Axle and Pin Connector Angled #3 - 157.5°,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4218664.jpg,"Brick Curved 1 x 4 x 1 1/3 No Studs, Curved Top",Bricks Curved,Orange,FE8A18
https://cdn.rebrickable.com/media/parts/elements/4114745.jpg,"Hose, Ribbed 7mm D. 14L / 11.2cm",Tubes and Hoses,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6099412.jpg,Plate 3 x 3 Cross,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6029156.jpg,Tile Round 1 x 1 with Offset Black Eye Print,Tiles Round and Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/302323.jpg,Plate 1 x 2,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4211210.jpg,Brick 2 x 2,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/ldraw/15/3081cc01.png,"Window 1 x 2 x 2 Classic, Short Lip [with Glass]",Windows and Doors,White,FFFFFF
https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png,Plate Special 1 x 2 with 1 Stud with Groove (Jumper),Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4140303.jpg,Bar 4L (Lightsaber Blade / Wand),"Bars, Ladders and Fences",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211150.jpg,Plate 1 x 2,Plates,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4508261.jpg,Glass for Window 1 x 4 x 6,Windows and Doors,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4244627.jpg,Plate Special 1 x 2 [Side Handle Closed Ends],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/371001.jpg,Plate 1 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6329606.jpg,Tile Round 2 x 2 with Bottom Stud Holder with Clock with Red Second Hand Print,Tiles Round and Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4619636.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/6174243.jpg,Wedge Plate 2 x 2 Cut Corner,Plates Angled,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6089119.jpg,Technic Axle Pin 3L with Friction Ridges Lengthwise and 2L Axle,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4558954.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4649749.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,Bright Pink,E4ADC8
https://cdn.rebrickable.com/media/parts/elements/6211875.jpg,Tile Round 1 x 1 Quarter,Tiles Round and Curved,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/4211350.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6092592.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/6350697.jpg,"Bicycle Frame, Reinforced Headlight [Hollow Stud]",Transportation - Land,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211096.jpg,Slope Inverted 45° 2 x 1,Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/302426.jpg,Plate 1 x 1,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/317626.jpg,"Plate Special 3 x 2 with Rounded End, Hole",Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4180423.jpg,Wedge Sloped 4 x 2 Triple Right,Bricks Wedged,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/343721.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/370026.jpg,Technic Brick 1 x 2 [1 Pin Hole],Technic Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302302.jpg,Plate 1 x 2,Plates,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/6055384.jpg,Tile Round 1 x 1 with Cookie Print,Tiles Round and Curved,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/4183060.jpg,"Hinge Plate 1 x 2 Locking with 2 Fingers On End, with Groove, 9 Teeth","Hinges, Arms and Turntables",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6215659.jpg,Plate Round 1 x 1 with Open Stud,Plates Round Curved and Dishes,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4211573.jpg,Technic Bush 1/2 Smooth with Axle Hole Semi-Reduced,Technic Bushes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4113919.jpg,Plate 4 x 4,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4256495.jpg,Fence Spindled 1 x 4 x 2 [2 Top Studs],"Bars, Ladders and Fences",Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4119331.jpg,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",Technic Connectors,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
,"Banner, Ragged with Holes, Left, Silver and Dark Purple Details (Bone Demon) Print","Flags, Signs, Plastics and Cloth",[No Color/Any Color],05131D
https://cdn.rebrickable.com/media/parts/elements/300501.jpg,Brick 1 x 1,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4180409.jpg,Wedge Sloped 4 x 2 Triple Left,Bricks Wedged,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211349.jpg,Brick 2 x 2 Corner,Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/302328.jpg,Plate 1 x 2,Plates,Green,237841
https://cdn.rebrickable.com/media/parts/elements/246526.jpg,Brick 1 x 16,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300326.jpg,Brick 2 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/74156.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4243831.jpg,Plate 4 x 4,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6015451.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/ldraw/1/3229a.png,"Vehicle Track, Train, Tapered Rail Curved Outside",Transportation - Land,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/300121.jpg,Brick 2 x 4,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300201.jpg,Brick 2 x 3,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300423.jpg,Brick 1 x 2,Bricks,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/366623.jpg,Plate 1 x 6,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4205470.jpg,Wedge Plate 4 x 2 Left,Plates Angled,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4569624.jpg,Brick 1 x 1,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/ldraw/4/4130.png,Door Frame 2 x 4 x 5,Windows and Doors,Red,C91A09
https://cdn.rebrickable.com/media/parts/photos/15/60294pr0001-15-3090a1b0-2680-4769-be3a-ae050f6eb830.jpg,Braille Brick 2 x 4 with 4 Studs ⠶ and '=' Equals Print,Bricks Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211807.jpg,Technic Pin without Friction Ridges Lengthwise,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4538456.jpg,"Equipment Telescope / Torch / Spyglass, Support Round 1 x 1 x 1 2/3",Minifig Accessories,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4526984.jpg,Technic Pin Connector Round [Slotted],Technic Connectors,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/303921.jpg,Slope 45° 2 x 2,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4604304.jpg,Plate Special 1 x 2 with Angled Handles on Side,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4649885.jpg,Brick Round Corner 6 x 6 with 33° Slope and Facet Cutout,Bricks Round and Cones,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6162580.jpg,Weapon Harpoon [Smooth Shaft],Minifig Accessories,Pearl Gold,AA7F2E
https://cdn.rebrickable.com/media/parts/elements/4505141.jpg,Wedge Plate 3 x 3 Cut Corner,Plates Angled,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/4142865.jpg,Technic Axle 2 Notched,Technic Axles,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4225869.jpg,Slope 18° 4 x 2,Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6163989.jpg,"Tile 4 x 4 Curved, Macaroni",Tiles Round and Curved,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4613153.jpg,Slope Curved 4 x 1 Double with No Studs,Bricks Curved,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/6278041.jpg,Technic Beam 1 x 13 Thick,Technic Beams,Olive Green,9B9A5A
https://cdn.rebrickable.com/media/parts/elements/371001.jpg,Plate 1 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6282158.jpg,Technic Pin Connector Hub Perpendicular 3L with 4 Pins (Squared Holes),Technic Connectors,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4275826.jpg,"Technic Brick Special 2 x 2 with Pin Hole, with 2 Rotation Joint Sockets",Technic Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/343728.jpg,Duplo Brick 2 x 2,"Duplo, Quatro and Primo",Green,237841
https://cdn.rebrickable.com/media/parts/elements/4568637.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/379401.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/303223.jpg,Plate 4 x 6,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/6094069.jpg,"Plant, Leaves 4 x 3",Plants and Animals,Lime,BBE90B
https://cdn.rebrickable.com/media/parts/elements/302324.jpg,Plate 1 x 2,Plates,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211063.jpg,Plate 1 x 2,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211396.jpg,Plate 2 x 3,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/303721.jpg,Slope 45° 2 x 4,Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6092572.jpg,Plate Special 1 x 2 with 1 Stud with Groove and Inside Stud Holder (Jumper),Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211415.jpg,Tile 1 x 1 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4497069.jpg,Brick 1 x 2,Bricks,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/4211758.jpg,Wheel 11 x 8 with Center Groove,Wheels and Tyres,Light Bluish Gray,A0A5A9
,Duplo Car with 1 x 2 Studs with Yellow Base,"Duplo, Quatro and Primo",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211183.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/6014082.jpg,Brick 1 x 1,Bricks,Bright Light Blue,9FC3E9
https://cdn.rebrickable.com/media/parts/elements/4547649.jpg,Plate Round 1 x 1 with Open Stud,Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300321.jpg,Brick 2 x 2,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/241221.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4211610.jpg,Technic Beam 2 x 4 L-Shape Thick,Technic Beams,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/301026.jpg,Brick 1 x 4,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/614121.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4179833.jpg,Brick 1 x 2,Bricks,Medium Blue,5A93DB
https://cdn.rebrickable.com/media/parts/elements/370626.jpg,Technic Axle 6,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4107085.jpg,Technic Axle and Pin Connector Angled #1,Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4225469.jpg,Brick Special 1 x 1 with Headlight,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4211483.jpg,Technic Pin 1/2,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6139649.jpg,Tile Round 1 x 1,Tiles Round and Curved,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4566531.jpg,Windscreen 2 x 12 x 4,Windscreens and Fuselage,Trans-Brown,635F52
https://cdn.rebrickable.com/media/parts/elements/303101.jpg,Plate 4 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/6115260.jpg,Slope 45° 2 x 2 Double Convex,Bricks Sloped,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/241226.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/265405.jpg,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],Plates Round Curved and Dishes,Tan,E4CD9E
